MF & 0.609 & 0.719 & 0.604 & 0.695 \\
NFM & 0.577 & 0.656 & 0.587 & 0.657 \\
\midrule
CPT-V & 0.798 & 0.968 & 0.775 & 1.069 \\
PMF-MNAR & 0.595 & 0.714 & 0.601 & 0.691 \\
MF-IPS & 0.642 & 0.730 & 0.625 & 0.700 \\
NFM-IPS & 0.615 & 0.672 & 0.609 & 0.662 \\
MF-DR & 0.596 & 0.677 & 0.601 & 0.672 \\
NFM-DR & 0.560 & 0.612 & 0.579 & 0.630 \\
\midrule
MF-IPS-NP & 0.607 & 0.666 & 0.605 & 0.659 \\
NFM-IPS-NP & 0.585 & 0.617 & 0.593 & 0.628 \\
MF-DR-NP & 0.570 & 0.624 & 0.589 & 0.641 \\
NFM-DR-NP & \textbf{0.540} & \textbf{0.567} & \textbf{0.572} & \textbf{0.604} \\
